lift,rides,days,rise_m,first_seen,name,named_by
LIFT-1,12,3,127-177,01 Sep 11:06,Las Lomas,Martin
LIFT-2,5,3,313-740,01 Sep 11:16,Plateau,Martin
LIFT-3,2,2,123-125,01 Sep 10:35,La Laguna,OSM
LIFT-4,2,2,429-570,01 Sep 10:45,Juncalillo,OSM
LIFT-5,2,2,43-78,01 Sep 13:14,Los Canarios,OSM
